ticker,date,open,high,low,close,adj_close,volume
IMOEX.ME,2016-10-19 21:00:00,1967.52001953125,1968.1099853515625,1956.6099853515625,1957.0899658203125,1957.0899658203125,0
IMOEX.ME,2016-10-20 21:00:00,1957.6300048828125,1960.56005859375,1946.780029296875,1957.699951171875,1957.699951171875,0
IMOEX.ME,2016-10-23 21:00:00,1960.969970703125,1970.3599853515625,1957.6500244140625,1962.7900390625,1962.7900390625,0
IMOEX.ME,2016-10-24 21:00:00,1965.6300048828125,1987.0699462890625,1962.239990234375,1977.18994140625,1977.18994140625,0
IMOEX.ME,2016-10-25 21:00:00,1975.3599853515625,1979.4200439453125,1967.8699951171875,1974.81005859375,1974.81005859375,0
IMOEX.ME,2016-10-26 21:00:00,1975.1600341796875,1986.530029296875,1973.27001953125,1979.800048828125,1979.800048828125,0
IMOEX.ME,2016-10-27 21:00:00,1979.8699951171875,1982.510009765625,1975.47998046875,1981.760009765625,1981.760009765625,0
IMOEX.ME,2016-10-30 21:00:00,1984.239990234375,1992.47998046875,1976.2900390625,1989.6400146484375,1989.6400146484375,0
IMOEX.ME,2016-10-31 21:00:00,1991.699951171875,2003.1400146484375,1991.699951171875,1996.8699951171875,1996.8699951171875,0
IMOEX.ME,2016-11-01 21:00:00,1989.3699951171875,1990.219970703125,1966.3499755859375,1968.77001953125,1968.77001953125,0
IMOEX.ME,2016-11-02 21:00:00,1970.969970703125,1971.56005859375,1957.530029296875,1962.7099609375,1962.7099609375,0
IMOEX.ME,2016-11-06 21:00:00,1964.5899658203125,1970.6099853515625,1952.68994140625,1952.68994140625,1952.68994140625,0
IMOEX.ME,2016-11-07 21:00:00,1959.7900390625,1973.0699462890625,1959.7900390625,1967.9300537109375,1967.9300537109375,0
IMOEX.ME,2016-11-08 21:00:00,1941.8900146484375,2011.81005859375,1939.6600341796875,2011.5799560546875,2011.5799560546875,0
IMOEX.ME,2016-11-09 21:00:00,2017.68994140625,2076.43994140625,2016.9599609375,2044.030029296875,2044.030029296875,0
IMOEX.ME,2016-11-10 21:00:00,2045.219970703125,2054.419921875,2031.9200439453125,2031.9200439453125,2031.9200439453125,0
IMOEX.ME,2016-11-13 21:00:00,2034.969970703125,2047.030029296875,2017.219970703125,2021.989990234375,2021.989990234375,0
IMOEX.ME,2016-11-14 21:00:00,2025.010009765625,2032.0400390625,2009.3399658203125,2017.06005859375,2017.06005859375,0
IMOEX.ME,2016-11-15 21:00:00,2024.7099609375,2049.010009765625,2022.8900146484375,2028.9200439453125,2028.9200439453125,0
IMOEX.ME,2016-11-16 21:00:00,2029.8499755859375,2045.6500244140625,2029.300048828125,2042.760009765625,2042.760009765625,0
IMOEX.ME,2016-11-17 21:00:00,2042.22998046875,2048.18994140625,2036.2900390625,2038.2900390625,2038.2900390625,0
IMOEX.ME,2016-11-20 21:00:00,2044.199951171875,2059.669921875,2044.199951171875,2058.77001953125,2058.77001953125,0
IMOEX.ME,2016-11-21 21:00:00,2062.97998046875,2074.889892578125,2057.699951171875,2066.179931640625,2066.179931640625,0
IMOEX.ME,2016-11-22 21:00:00,2069.179931640625,2085.75,2068.610107421875,2085.75,2085.75,0
IMOEX.ME,2016-11-23 21:00:00,2086.56005859375,2107.9599609375,2086.56005859375,2102.969970703125,2102.969970703125,0
IMOEX.ME,2016-11-24 21:00:00,2101.469970703125,2106.60009765625,2088.39990234375,2098.14990234375,2098.14990234375,0
IMOEX.ME,2016-11-27 21:00:00,2098.330078125,2104.340087890625,2086.360107421875,2094.64990234375,2094.64990234375,0
IMOEX.ME,2016-11-28 21:00:00,2092.1298828125,2098.0,2082.7099609375,2086.840087890625,2086.840087890625,0
IMOEX.ME,2016-11-29 21:00:00,2087.81005859375,2116.3798828125,2085.840087890625,2104.909912109375,2104.909912109375,0
IMOEX.ME,2016-11-30 21:00:00,2110.68994140625,2128.699951171875,2110.68994140625,2121.8701171875,2121.8701171875,0
IMOEX.ME,2016-12-01 21:00:00,2121.1201171875,2137.820068359375,2114.909912109375,2128.989990234375,2128.989990234375,0
IMOEX.ME,2016-12-04 21:00:00,2126.929931640625,2163.389892578125,2126.929931640625,2158.330078125,2158.330078125,0
IMOEX.ME,2016-12-05 21:00:00,2159.25,2177.93994140625,2151.070068359375,2152.35009765625,2152.35009765625,0
IMOEX.ME,2016-12-06 21:00:00,2154.02001953125,2165.2099609375,2148.5400390625,2160.510009765625,2160.510009765625,0
IMOEX.ME,2016-12-07 21:00:00,2168.39990234375,2207.02001953125,2167.929931640625,2207.02001953125,2207.02001953125,0
IMOEX.ME,2016-12-08 21:00:00,2211.2900390625,2220.010009765625,2197.489990234375,2208.530029296875,2208.530029296875,0
IMOEX.ME,2016-12-11 21:00:00,2219.1298828125,2242.169921875,2210.06005859375,2226.889892578125,2226.889892578125,0
IMOEX.ME,2016-12-12 21:00:00,2225.739990234375,2247.02001953125,2215.699951171875,2247.02001953125,2247.02001953125,0
IMOEX.ME,2016-12-13 21:00:00,2248.219970703125,2258.10009765625,2215.110107421875,2229.050048828125,2229.050048828125,0
IMOEX.ME,2016-12-14 21:00:00,2217.159912109375,2240.139892578125,2202.35009765625,2237.22998046875,2237.22998046875,0
IMOEX.ME,2016-12-15 21:00:00,2239.080078125,2251.22998046875,2229.300048828125,2231.409912109375,2231.409912109375,0
IMOEX.ME,2016-12-18 21:00:00,2233.989990234375,2235.1201171875,2215.68994140625,2215.68994140625,2215.68994140625,0
IMOEX.ME,2016-12-19 21:00:00,2215.31005859375,2233.840087890625,2207.389892578125,2226.360107421875,2226.360107421875,0
IMOEX.ME,2016-12-20 21:00:00,2227.31005859375,2237.60009765625,2210.72998046875,2212.330078125,2212.330078125,0
IMOEX.ME,2016-12-21 21:00:00,2203.800048828125,2203.800048828125,2172.3701171875,2174.639892578125,2174.639892578125,0
IMOEX.ME,2016-12-22 21:00:00,2173.6201171875,2188.989990234375,2159.510009765625,2173.179931640625,2173.179931640625,0
IMOEX.ME,2016-12-25 21:00:00,2172.860107421875,2186.02001953125,2172.260009765625,2177.860107421875,2177.860107421875,0
IMOEX.ME,2016-12-26 21:00:00,2173.800048828125,2190.909912109375,2173.800048828125,2189.429931640625,2189.429931640625,0
IMOEX.ME,2016-12-27 21:00:00,2191.169921875,2201.2099609375,2182.97998046875,2182.97998046875,2182.97998046875,0
IMOEX.ME,2016-12-28 21:00:00,2182.300048828125,2210.489990234375,2169.429931640625,2206.330078125,2206.330078125,0
IMOEX.ME,2016-12-29 21:00:00,2206.0400390625,2232.719970703125,2206.0400390625,2232.719970703125,2232.719970703125,0
IMOEX.ME,2017-01-02 21:00:00,2237.080078125,2293.989990234375,2237.080078125,2285.429931640625,2285.429931640625,0
IMOEX.ME,2017-01-03 21:00:00,2284.610107421875,2284.610107421875,2251.75,2263.89990234375,2263.89990234375,0
IMOEX.ME,2017-01-04 21:00:00,2265.719970703125,2270.93994140625,2213.449951171875,2220.35009765625,2220.35009765625,0
IMOEX.ME,2017-01-05 21:00:00,2221.360107421875,2230.409912109375,2195.43994140625,2213.929931640625,2213.929931640625,0
IMOEX.ME,2017-01-08 21:00:00,2217.739990234375,2227.8798828125,2201.60009765625,2211.25,2211.25,0
IMOEX.ME,2017-01-09 21:00:00,2209.530029296875,2237.8798828125,2205.8701171875,2237.489990234375,2237.489990234375,0
IMOEX.ME,2017-01-10 21:00:00,2233.6201171875,2239.8701171875,2211.159912109375,2218.610107421875,2218.610107421875,0
IMOEX.ME,2017-01-11 21:00:00,2224.02001953125,2228.550048828125,2205.550048828125,2212.0,2212.0,0
IMOEX.ME,2017-01-12 21:00:00,2214.239990234375,2217.469970703125,2173.389892578125,2195.18994140625,2195.18994140625,0
IMOEX.ME,2017-01-15 21:00:00,2195.669921875,2202.389892578125,2180.780029296875,2189.070068359375,2189.070068359375,0
IMOEX.ME,2017-01-16 21:00:00,2189.949951171875,2195.360107421875,2167.8798828125,2178.72998046875,2178.72998046875,0
IMOEX.ME,2017-01-17 21:00:00,2180.639892578125,2190.0,2165.320068359375,2170.090087890625,2170.090087890625,0
IMOEX.ME,2017-01-18 21:00:00,2171.449951171875,2178.219970703125,2151.429931640625,2162.25,2162.25,0
IMOEX.ME,2017-01-19 21:00:00,2162.7099609375,2165.8798828125,2147.18994140625,2159.9599609375,2159.9599609375,0
IMOEX.ME,2017-01-22 21:00:00,2160.1298828125,2160.1298828125,2136.35009765625,2146.090087890625,2146.090087890625,0
IMOEX.ME,2017-01-23 21:00:00,2147.510009765625,2174.590087890625,2147.510009765625,2174.590087890625,2174.590087890625,0
IMOEX.ME,2017-01-24 21:00:00,2175.39990234375,2178.919921875,2163.550048828125,2176.0,2176.0,0
IMOEX.ME,2017-01-25 21:00:00,2179.340087890625,2230.77001953125,2179.340087890625,2229.199951171875,2229.199951171875,0
IMOEX.ME,2017-01-26 21:00:00,2226.8701171875,2266.050048828125,2219.669921875,2266.050048828125,2266.050048828125,0
IMOEX.ME,2017-01-29 21:00:00,2263.6298828125,2263.6298828125,2231.39990234375,2234.139892578125,2234.139892578125,0
IMOEX.ME,2017-01-30 21:00:00,2233.659912109375,2240.570068359375,2215.7900390625,2217.389892578125,2217.389892578125,0
IMOEX.ME,2017-01-31 21:00:00,2219.18994140625,2231.679931640625,2214.0,2231.679931640625,2231.679931640625,0
IMOEX.ME,2017-02-01 21:00:00,2231.659912109375,2236.800048828125,2210.139892578125,2217.56005859375,2217.56005859375,0
IMOEX.ME,2017-02-02 21:00:00,2219.489990234375,2228.050048828125,2213.219970703125,2226.610107421875,2226.610107421875,0
IMOEX.ME,2017-02-05 21:00:00,2228.85009765625,2230.860107421875,2202.199951171875,2210.510009765625,2210.510009765625,0
IMOEX.ME,2017-02-06 21:00:00,2210.8701171875,2218.77001953125,2201.219970703125,2218.77001953125,2218.77001953125,0
IMOEX.ME,2017-02-07 21:00:00,2215.340087890625,2217.3701171875,2180.2099609375,2189.610107421875,2189.610107421875,0
IMOEX.ME,2017-02-08 21:00:00,2192.239990234375,2196.080078125,2160.419921875,2173.97998046875,2173.97998046875,0
IMOEX.ME,2017-02-09 21:00:00,2176.7900390625,2182.179931640625,2156.81005859375,2162.18994140625,2162.18994140625,0
IMOEX.ME,2017-02-12 21:00:00,2165.1201171875,2174.72998046875,2150.52001953125,2161.489990234375,2161.489990234375,0
IMOEX.ME,2017-02-13 21:00:00,2162.1298828125,2162.1298828125,2135.010009765625,2141.5,2141.5,0
IMOEX.ME,2017-02-14 21:00:00,2140.199951171875,2156.360107421875,2109.929931640625,2137.080078125,2137.080078125,0
IMOEX.ME,2017-02-15 21:00:00,2138.699951171875,2148.47998046875,2127.0400390625,2148.47998046875,2148.47998046875,0
IMOEX.ME,2017-02-16 21:00:00,2148.580078125,2148.840087890625,2125.449951171875,2128.2099609375,2128.2099609375,0
IMOEX.ME,2017-02-19 21:00:00,2132.469970703125,2136.800048828125,2113.030029296875,2119.090087890625,2119.090087890625,0
IMOEX.ME,2017-02-20 21:00:00,2118.85009765625,2135.969970703125,2111.550048828125,2127.719970703125,2127.719970703125,0
IMOEX.ME,2017-02-21 21:00:00,2128.97998046875,2130.800048828125,2094.85009765625,2106.300048828125,2106.300048828125,0
IMOEX.ME,2017-02-23 21:00:00,2106.9599609375,2106.9599609375,2081.35009765625,2093.090087890625,2093.090087890625,0
IMOEX.ME,2017-02-26 21:00:00,2095.510009765625,2097.199951171875,2054.929931640625,2056.4599609375,2056.4599609375,0
IMOEX.ME,2017-02-27 21:00:00,2057.739990234375,2057.77001953125,2027.050048828125,2035.77001953125,2035.77001953125,0
IMOEX.ME,2017-02-28 21:00:00,2034.280029296875,2063.669921875,2030.489990234375,2059.8701171875,2059.8701171875,0
IMOEX.ME,2017-03-01 21:00:00,2062.610107421875,2076.7099609375,2044.25,2049.0,2049.0,0
IMOEX.ME,2017-03-02 21:00:00,2046.6099853515625,2056.889892578125,2032.27001953125,2056.889892578125,2056.889892578125,0
IMOEX.ME,2017-03-05 21:00:00,2056.6298828125,2071.68994140625,2045.280029296875,2047.4200439453125,2047.4200439453125,0
IMOEX.ME,2017-03-06 21:00:00,2047.5899658203125,2048.97998046875,2009.0,2024.8399658203125,2024.8399658203125,0
IMOEX.ME,2017-03-08 21:00:00,2010.8499755859375,2020.0400390625,1971.72998046875,1974.239990234375,1974.239990234375,0
IMOEX.ME,2017-03-09 21:00:00,1977.75,1989.06005859375,1965.22998046875,1973.9599609375,1973.9599609375,0
IMOEX.ME,2017-03-12 21:00:00,1972.6600341796875,2001.7099609375,1968.6099853515625,2000.1400146484375,2000.1400146484375,0
IMOEX.ME,2017-03-13 21:00:00,2001.4000244140625,2018.4200439453125,1990.550048828125,2001.25,2001.25,0
IMOEX.ME,2017-03-14 21:00:00,2003.0899658203125,2018.3900146484375,1989.1199951171875,1992.5899658203125,1992.5899658203125,0
IMOEX.ME,2017-03-15 21:00:00,2001.8199462890625,2021.050048828125,1998.239990234375,2014.3699951171875,2014.3699951171875,0
IMOEX.ME,2017-03-16 21:00:00,2015.5899658203125,2045.8499755859375,2013.8199462890625,2036.9599609375,2036.9599609375,0
IMOEX.ME,2017-03-19 21:00:00,2038.989990234375,2051.5,2024.8499755859375,2042.719970703125,2042.719970703125,0
IMOEX.ME,2017-03-20 21:00:00,2045.18994140625,2067.39990234375,2040.550048828125,2048.070068359375,2048.070068359375,0
IMOEX.ME,2017-03-21 21:00:00,2042.6500244140625,2061.530029296875,2030.550048828125,2061.530029296875,2061.530029296875,0
IMOEX.ME,2017-03-22 21:00:00,2065.3701171875,2072.909912109375,2040.1800537109375,2051.0400390625,2051.0400390625,0
IMOEX.ME,2017-03-23 21:00:00,2047.780029296875,2052.89990234375,2036.300048828125,2039.77001953125,2039.77001953125,0
IMOEX.ME,2017-03-26 21:00:00,2034.0999755859375,2034.0999755859375,1997.9200439453125,2013.1600341796875,2013.1600341796875,0
IMOEX.ME,2017-03-27 21:00:00,2016.949951171875,2032.5400390625,2010.9200439453125,2032.5400390625,2032.5400390625,0
IMOEX.ME,2017-03-28 21:00:00,2032.489990234375,2037.5799560546875,2013.1300048828125,2023.7099609375,2023.7099609375,0
IMOEX.ME,2017-03-29 21:00:00,2025.0,2026.93994140625,2012.0699462890625,2021.8800048828125,2021.8800048828125,0
IMOEX.ME,2017-03-30 21:00:00,2021.1600341796875,2022.239990234375,1992.949951171875,1995.9000244140625,1995.9000244140625,0
IMOEX.ME,2017-04-02 21:00:00,1998.550048828125,2014.1800537109375,1992.6700439453125,2008.6099853515625,2008.6099853515625,0
IMOEX.ME,2017-04-03 21:00:00,2007.9000244140625,2028.010009765625,2005.6099853515625,2025.68994140625,2025.68994140625,0
IMOEX.ME,2017-04-04 21:00:00,2028.7099609375,2057.030029296875,2028.1199951171875,2056.320068359375,2056.320068359375,0
IMOEX.ME,2017-04-05 21:00:00,2052.050048828125,2058.110107421875,2043.4200439453125,2054.68994140625,2054.68994140625,0
IMOEX.ME,2017-04-06 21:00:00,2046.780029296875,2048.6298828125,2010.9200439453125,2020.22998046875,2020.22998046875,0
IMOEX.ME,2017-04-09 21:00:00,2017.75,2017.75,1965.5799560546875,1971.22998046875,1971.22998046875,0
IMOEX.ME,2017-04-10 21:00:00,1969.1199951171875,1994.260009765625,1965.800048828125,1977.949951171875,1977.949951171875,0
IMOEX.ME,2017-04-11 21:00:00,1985.68994140625,1986.56005859375,1942.5799560546875,1947.8800048828125,1947.8800048828125,0
IMOEX.ME,2017-04-12 21:00:00,1954.3900146484375,1954.81005859375,1916.6700439453125,1944.699951171875,1944.699951171875,0
IMOEX.ME,2017-04-16 21:00:00,1917.1300048828125,1944.9300537109375,1902.47998046875,1942.719970703125,1942.719970703125,0
IMOEX.ME,2017-04-17 21:00:00,1944.280029296875,1949.52001953125,1914.43994140625,1920.2900390625,1920.2900390625,0
IMOEX.ME,2017-04-18 21:00:00,1920.18994140625,1932.81005859375,1911.3499755859375,1916.5,1916.5,0
IMOEX.ME,2017-04-19 21:00:00,1912.699951171875,1932.25,1900.719970703125,1932.1700439453125,1932.1700439453125,0
IMOEX.ME,2017-04-20 21:00:00,1932.8199462890625,1955.4300537109375,1932.8199462890625,1944.719970703125,1944.719970703125,0
IMOEX.ME,2017-04-23 21:00:00,1954.31005859375,1979.760009765625,1954.31005859375,1979.5699462890625,1979.5699462890625,0
IMOEX.ME,2017-04-24 21:00:00,1983.22998046875,2002.3699951171875,1969.0400390625,1998.4100341796875,1998.4100341796875,0
IMOEX.ME,2017-04-25 21:00:00,2000.800048828125,2031.0799560546875,1994.52001953125,2026.9200439453125,2026.9200439453125,0
IMOEX.ME,2017-04-26 21:00:00,2024.489990234375,2024.489990234375,2005.3499755859375,2011.6700439453125,2011.6700439453125,0
IMOEX.ME,2017-04-27 21:00:00,2021.739990234375,2031.06005859375,2011.02001953125,2016.7099609375,2016.7099609375,0
IMOEX.ME,2017-05-01 21:00:00,2022.18994140625,2044.239990234375,2020.550048828125,2026.8499755859375,2026.8499755859375,0
IMOEX.ME,2017-05-02 21:00:00,2024.4000244140625,2027.6500244140625,1992.3299560546875,1993.6600341796875,1993.6600341796875,0
IMOEX.ME,2017-05-03 21:00:00,1994.1600341796875,2015.6099853515625,1989.43994140625,1998.8699951171875,1998.8699951171875,0
IMOEX.ME,2017-05-04 21:00:00,1989.8800048828125,2002.4100341796875,1982.969970703125,2002.4100341796875,2002.4100341796875,0
IMOEX.ME,2017-05-09 21:00:00,2012.8399658203125,2028.2099609375,2005.4000244140625,2028.2099609375,2028.2099609375,0
IMOEX.ME,2017-05-10 21:00:00,2028.260009765625,2028.5799560546875,1991.81005859375,2002.5400390625,2002.5400390625,0
IMOEX.ME,2017-05-11 21:00:00,2003.9200439453125,2004.030029296875,1983.8299560546875,1994.5799560546875,1994.5799560546875,0
IMOEX.ME,2017-05-14 21:00:00,1995.5999755859375,2008.1099853515625,1984.06005859375,2003.1199951171875,2003.1199951171875,0
IMOEX.ME,2017-05-15 21:00:00,2000.199951171875,2002.25,1987.2099609375,1992.93994140625,1992.93994140625,0
IMOEX.ME,2017-05-16 21:00:00,1989.02001953125,1999.56005859375,1982.969970703125,1994.3499755859375,1994.3499755859375,0
IMOEX.ME,2017-05-17 21:00:00,1989.050048828125,1996.8499755859375,1961.199951171875,1967.6600341796875,1967.6600341796875,0
IMOEX.ME,2017-05-18 21:00:00,1969.72998046875,1977.030029296875,1954.3199462890625,1962.4000244140625,1962.4000244140625,0
IMOEX.ME,2017-05-21 21:00:00,1966.6600341796875,1966.6600341796875,1941.780029296875,1950.510009765625,1950.510009765625,0
IMOEX.ME,2017-05-22 21:00:00,1950.27001953125,1966.18994140625,1945.5,1960.1600341796875,1960.1600341796875,0
IMOEX.ME,2017-05-23 21:00:00,1958.219970703125,1965.949951171875,1936.989990234375,1951.97998046875,1951.97998046875,0
IMOEX.ME,2017-05-24 21:00:00,1955.8299560546875,1960.949951171875,1939.969970703125,1947.260009765625,1947.260009765625,0
IMOEX.ME,2017-05-25 21:00:00,1944.1600341796875,1945.030029296875,1930.760009765625,1934.25,1934.25,0
IMOEX.ME,2017-05-28 21:00:00,1934.6600341796875,1945.8199462890625,1931.449951171875,1940.77001953125,1940.77001953125,0
IMOEX.ME,2017-05-29 21:00:00,1938.06005859375,1939.739990234375,1927.280029296875,1932.9100341796875,1932.9100341796875,0
IMOEX.ME,2017-05-30 21:00:00,1934.030029296875,1936.6500244140625,1893.3900146484375,1900.3800048828125,1900.3800048828125,0
IMOEX.ME,2017-05-31 21:00:00,1900.8900146484375,1904.8199462890625,1862.5999755859375,1869.6600341796875,1869.6600341796875,0
IMOEX.ME,2017-06-01 21:00:00,1868.75,1881.969970703125,1849.5699462890625,1881.8699951171875,1881.8699951171875,0
IMOEX.ME,2017-06-04 21:00:00,1882.8299560546875,1894.5,1871.2900390625,1877.68994140625,1877.68994140625,0
IMOEX.ME,2017-06-05 21:00:00,1877.3599853515625,1882.93994140625,1867.8800048828125,1870.0400390625,1870.0400390625,0
IMOEX.ME,2017-06-06 21:00:00,1870.68994140625,1889.449951171875,1867.969970703125,1868.4200439453125,1868.4200439453125,0
IMOEX.ME,2017-06-07 21:00:00,1869.489990234375,1874.449951171875,1851.6300048828125,1874.2099609375,1874.2099609375,0
IMOEX.ME,2017-06-08 21:00:00,1873.260009765625,1888.9200439453125,1866.300048828125,1883.3399658203125,1883.3399658203125,0
IMOEX.ME,2017-06-12 21:00:00,1871.0699462890625,1871.2900390625,1857.260009765625,1861.27001953125,1861.27001953125,0
IMOEX.ME,2017-06-13 21:00:00,1861.5,1862.300048828125,1834.510009765625,1838.3199462890625,1838.3199462890625,0
IMOEX.ME,2017-06-14 21:00:00,1833.4200439453125,1833.4200439453125,1774.56005859375,1817.8199462890625,1817.8199462890625,0
IMOEX.ME,2017-06-15 21:00:00,1818.8699951171875,1833.699951171875,1811.449951171875,1822.9100341796875,1822.9100341796875,0
IMOEX.ME,2017-06-18 21:00:00,1820.8299560546875,1851.699951171875,1820.1099853515625,1849.780029296875,1849.780029296875,0
IMOEX.ME,2017-06-19 21:00:00,1850.3800048828125,1870.56005859375,1846.699951171875,1857.9599609375,1857.9599609375,0
IMOEX.ME,2017-06-20 21:00:00,1858.239990234375,1861.030029296875,1844.06005859375,1850.81005859375,1850.81005859375,0
IMOEX.ME,2017-06-21 21:00:00,1842.6199951171875,1863.4200439453125,1836.02001953125,1860.050048828125,1860.050048828125,0
IMOEX.ME,2017-06-22 21:00:00,1859.6300048828125,1876.3599853515625,1850.219970703125,1867.4599609375,1867.4599609375,0
IMOEX.ME,2017-06-25 21:00:00,1870.3299560546875,1880.1099853515625,1857.030029296875,1860.3900146484375,1860.3900146484375,0
IMOEX.ME,2017-06-26 21:00:00,1857.239990234375,1884.4100341796875,1849.4200439453125,1878.93994140625,1878.93994140625,0
IMOEX.ME,2017-06-27 21:00:00,1877.0400390625,1893.6500244140625,1864.8800048828125,1891.97998046875,1891.97998046875,0
IMOEX.ME,2017-06-28 21:00:00,1896.1199951171875,1902.800048828125,1877.1300048828125,1881.0400390625,1881.0400390625,0
IMOEX.ME,2017-06-29 21:00:00,1879.1600341796875,1895.97998046875,1877.5699462890625,1879.5,1879.5,0
IMOEX.ME,2017-07-02 21:00:00,1886.719970703125,1902.5899658203125,1881.97998046875,1902.5899658203125,1902.5899658203125,0
IMOEX.ME,2017-07-03 21:00:00,1902.6400146484375,1919.22998046875,1899.1700439453125,1917.4000244140625,1917.4000244140625,0
IMOEX.ME,2017-07-04 21:00:00,1917.3599853515625,1924.530029296875,1912.31005859375,1921.3800048828125,1921.3800048828125,0
IMOEX.ME,2017-07-05 21:00:00,1920.5899658203125,1929.4300537109375,1911.9599609375,1923.219970703125,1923.219970703125,0
IMOEX.ME,2017-07-06 21:00:00,1906.719970703125,1914.2900390625,1897.8699951171875,1912.47998046875,1912.47998046875,0
IMOEX.ME,2017-07-09 21:00:00,1912.760009765625,1928.0999755859375,1908.989990234375,1925.739990234375,1925.739990234375,0
IMOEX.ME,2017-07-10 21:00:00,1927.3399658203125,1938.1099853515625,1919.18994140625,1937.6400146484375,1937.6400146484375,0
IMOEX.ME,2017-07-11 21:00:00,1938.3599853515625,1957.02001953125,1938.3599853515625,1954.3900146484375,1954.3900146484375,0
IMOEX.ME,2017-07-12 21:00:00,1951.6600341796875,1963.3699951171875,1946.6099853515625,1959.9100341796875,1959.9100341796875,0
IMOEX.ME,2017-07-13 21:00:00,1959.8599853515625,1967.5999755859375,1955.0899658203125,1960.68994140625,1960.68994140625,0
IMOEX.ME,2017-07-16 21:00:00,1963.2900390625,1972.489990234375,1949.550048828125,1959.1099853515625,1959.1099853515625,0
IMOEX.ME,2017-07-17 21:00:00,1956.56005859375,1966.8599853515625,1944.81005859375,1947.7099609375,1947.7099609375,0
IMOEX.ME,2017-07-18 21:00:00,1929.6700439453125,1951.8900146484375,1925.699951171875,1951.8900146484375,1951.8900146484375,0
IMOEX.ME,2017-07-19 21:00:00,1952.0999755859375,1959.3299560546875,1941.3800048828125,1946.510009765625,1946.510009765625,0
IMOEX.ME,2017-07-20 21:00:00,1946.18994140625,1946.18994140625,1921.0,1925.1300048828125,1925.1300048828125,0
IMOEX.ME,2017-07-23 21:00:00,1921.52001953125,1934.25,1914.5999755859375,1931.75,1931.75,0
IMOEX.ME,2017-07-24 21:00:00,1931.9200439453125,1936.25,1913.239990234375,1923.72998046875,1923.72998046875,0
IMOEX.ME,2017-07-25 21:00:00,1928.1300048828125,1938.56005859375,1923.9000244140625,1933.0999755859375,1933.0999755859375,0
IMOEX.ME,2017-07-26 21:00:00,1935.1199951171875,1945.1199951171875,1935.1199951171875,1945.1199951171875,1945.1199951171875,0
IMOEX.ME,2017-07-27 21:00:00,1940.7900390625,1940.7900390625,1904.260009765625,1916.75,1916.75,0
IMOEX.ME,2017-07-30 21:00:00,1917.3399658203125,1930.27001953125,1904.56005859375,1919.530029296875,1919.530029296875,0
IMOEX.ME,2017-07-31 21:00:00,1924.77001953125,1948.6199951171875,1924.77001953125,1940.1400146484375,1940.1400146484375,0
IMOEX.ME,2017-08-01 21:00:00,1940.949951171875,1966.969970703125,1940.77001953125,1965.47998046875,1965.47998046875,0
IMOEX.ME,2017-08-02 21:00:00,1965.56005859375,1976.3599853515625,1961.3800048828125,1965.2900390625,1965.2900390625,0
IMOEX.ME,2017-08-03 21:00:00,1962.4599609375,1962.4599609375,1950.5699462890625,1953.489990234375,1953.489990234375,0
IMOEX.ME,2017-08-06 21:00:00,1953.6199951171875,1970.9599609375,1953.6199951171875,1970.3699951171875,1970.3699951171875,0
IMOEX.ME,2017-08-07 21:00:00,1970.300048828125,1989.77001953125,1969.75,1989.6099853515625,1989.6099853515625,0
IMOEX.ME,2017-08-08 21:00:00,1985.31005859375,1987.949951171875,1973.0799560546875,1975.9100341796875,1975.9100341796875,0
IMOEX.ME,2017-08-09 21:00:00,1977.1500244140625,1983.739990234375,1959.050048828125,1960.22998046875,1960.22998046875,0
IMOEX.ME,2017-08-10 21:00:00,1953.56005859375,1953.56005859375,1933.68994140625,1944.8299560546875,1944.8299560546875,0
IMOEX.ME,2017-08-13 21:00:00,1947.68994140625,1960.3800048828125,1946.6700439453125,1951.75,1951.75,0
IMOEX.ME,2017-08-14 21:00:00,1950.4200439453125,1952.5999755859375,1938.5799560546875,1950.280029296875,1950.280029296875,0
IMOEX.ME,2017-08-15 21:00:00,1952.1099853515625,1957.6199951171875,1941.0699462890625,1942.8800048828125,1942.8800048828125,0
IMOEX.ME,2017-08-16 21:00:00,1941.550048828125,1947.949951171875,1936.949951171875,1941.52001953125,1941.52001953125,0
IMOEX.ME,2017-08-17 21:00:00,1937.510009765625,1937.510009765625,1921.3399658203125,1930.7099609375,1930.7099609375,0
IMOEX.ME,2017-08-20 21:00:00,1932.25,1943.780029296875,1932.25,1937.6600341796875,1937.6600341796875,0
IMOEX.ME,2017-08-21 21:00:00,1939.949951171875,1948.280029296875,1938.9000244140625,1947.4000244140625,1947.4000244140625,0
IMOEX.ME,2017-08-22 21:00:00,1947.77001953125,1958.5799560546875,1944.300048828125,1958.52001953125,1958.52001953125,0
IMOEX.ME,2017-08-23 21:00:00,1958.8299560546875,1973.5,1958.8299560546875,1973.5,1973.5,0
IMOEX.ME,2017-08-24 21:00:00,1973.43994140625,1981.7900390625,1973.3900146484375,1979.1400146484375,1979.1400146484375,0
IMOEX.ME,2017-08-27 21:00:00,1978.7900390625,1987.22998046875,1972.760009765625,1987.1500244140625,1987.1500244140625,0
IMOEX.ME,2017-08-28 21:00:00,1986.0999755859375,1989.1199951171875,1967.1099853515625,1989.1199951171875,1989.1199951171875,0
IMOEX.ME,2017-08-29 21:00:00,1993.0,2009.2900390625,1988.780029296875,2008.8800048828125,2008.8800048828125,0
